Released_Year,Runtime,IMDB_Rating,Meta_score,No_of_Votes,Gross
2018,117,8.4,87.0,375110,190241310
2019,181,8.4,78.0,809955,858373000
2018,149,8.4,68.0,834477,678815482
2017,105,8.4,81.0,384171,209726015
2012,165,8.4,81.0,1357682,162805434
2012,164,8.4,78.0,1516346,448139099
2009,170,8.4,67.0,344445,6532908
2008,98,8.4,95.0,999790,223808164
2006,137,8.4,89.0,358685,11286112
2003,101,8.4,77.0,515451,707481
2000,113,8.4,80.0,1125712,25544867
1997,134,8.4,76.0,343171,2375308
1981,115,8.4,85.0,884112,248159971
1980,146,8.4,66.0,898237,44017374
1979,147,8.4,94.0,606398,83471511
1979,117,8.4,89.0,787806,78900000
1964,95,8.4,97.0,450474,275902
1954,112,8.4,100.0,444074,36764313
2019,119,8.3,78.0,425844,159227644
2012,115,8.3,77.0,281623,687185
2011,123,8.3,95.0,220002,7098492
2010,131,8.3,80.0,150023,6857096
2009,153,8.3,69.0,1267869,120540719
2004,108,8.3,89.0,911664,34400301
2001,122,8.3,69.0,703810,33225499
2000,104,8.3,55.0,782001,30328156
2000,102,8.3,68.0,766870,3635482
1999,122,8.3,84.0,1069738,130096601
1997,126,8.3,70.0,861606,138433435
1997,89,8.3,77.0,65341,933933
1995,81,8.3,95.0,887429,191796233
1995,178,8.3,68.0,959181,75600000
1992,99,8.3,79.0,918562,2832029
1987,116,8.3,76.0,675146,46357676
1986,137,8.3,84.0,652719,85160248
1984,160,8.3,88.0,369007,51973029
1983,170,8.3,65.0,740911,45598982
1983,131,8.3,58.0,950470,309125409
1981,149,8.3,86.0,231855,11487676
1976,114,8.3,94.0,724636,28262574
1973,129,8.3,83.0,241513,159600000
1971,136,8.3,77.0,757904,6207725
1968,149,8.3,84.0,603517,56954992
1965,132,8.3,74.0,232772,15000000
1962,228,8.3,100.0,268085,44824144
1960,125,8.3,94.0,164363,18600000
1959,136,8.3,98.0,299198,13275000
1958,128,8.3,100.0,364368,3200000
1952,103,8.3,99.0,218957,8819028
1944,107,8.3,95.0,143525,5720000
1941,119,8.3,100.0,403351,1585634
1927,153,8.3,98.0,159992,1236166
2018,130,8.2,69.0,377884,85080171
2017,115,8.2,88.0,432610,54513740
2013,87,8.2,73.0,40382,144501
2009,129,8.2,80.0,193217,6391436
2011,140,8.2,71.0,435950,13657115
2010,138,8.2,63.0,1129894,128012934
2009,96,8.2,88.0,935507,293004164
2013,180,8.2,75.0,1187498,116900694
2007,153,8.2,68.0,74129,1113541
2007,158,8.2,93.0,517359,40222514
2006,118,8.2,98.0,618623,37634615
2010,103,8.2,92.0,757032,415004880
2005,132,8.2,62.0,1032749,70511035
2005,140,8.2,70.0,1308302,206852432
2004,156,8.2,82.0,331308,5509040
2004,119,8.2,80.0,333915,4711096
2001,135,8.2,72.0,848920,170742341
1998,107,8.2,66.0,535216,3897569
1997,138,8.2,90.0,531967,64616940
1995,170,8.2,76.0,577113,67436818
1995,178,8.2,73.0,466276,42438300
1992,130,8.2,85.0,375935,101157447
1989,127,8.2,65.0,692366,197171806
1988,86,8.2,86.0,291180,1105564
1988,132,8.2,72.0,793164,83008852
1985,162,8.2,96.0,112505,4135750
1980,129,8.2,89.0,321860,23383987
1975,91,8.2,91.0,500875,1229197
1963,172,8.2,86.0,224730,12100000
1959,121,8.2,98.0,243943,25000000
1955,118,8.2,97.0,28810,57226
1954,105,8.2,75.0,158335,12562
1950,88,8.2,98.0,152572,96568
1950,138,8.2,98.0,120539,10177
1948,126,8.2,98.0,114304,5014000
2019,122,8.1,95.0,63134,3759854
2016,145,8.1,84.0,113649,2006788
2014,139,8.1,74.0,50700,3492754
2017,137,8.1,77.0,647884,226277068
2015,118,8.1,86.0,371538,14677674
2014,122,8.1,77.0,177059,3107072
2014,196,8.1,88.0,46547,165520
2014,99,8.1,88.0,707630,59100318
2014,149,8.1,79.0,859695,167767189
2016,139,8.1,71.0,435928,67209615
2015,95,8.1,94.0,616228,356461711
2013,134,8.1,96.0,640533,56671993
2013,123,8.1,74.0,432811,26947624
2019,152,8.1,81.0,291289,117624028
2015,129,8.1,93.0,420316,45055776
2014,93,8.1,85.0,51679,857524
2013,153,8.1,70.0,601149,61002302
2015,120,8.1,90.0,882316,154058340
2008,116,8.1,72.0,720450,148095302
2011,130,8.1,85.0,764493,381011219
2008,130,8.1,68.0,48582,1498210
2010,98,8.1,75.0,666773,217581231
2007,148,8.1,73.0,572921,18354356
2007,122,8.1,91.0,856916,74283625
2004,132,8.1,86.0,635975,100492203
2004,121,8.1,79.0,334320,23530892
2004,140,8.1,64.0,37820,1111061
2004,80,8.1,90.0,236311,5820649
2003,131,8.1,82.0,139558,14131
2003,111,8.1,69.0,1000639,70099045
2003,100,8.1,90.0,949565,380843261
2002,141,8.1,75.0,832846,164615351
2000,154,8.1,83.0,223741,5383834
2001,92,8.1,79.0,815505,289916256
2001,224,8.1,84.0,105036,70147
1999,107,8.1,64.0,911573,293506292
1998,169,8.1,58.0,59020,259127
1998,103,8.1,90.0,939631,125618201
1998,127,8.1,73.0,50862,348660
1998,117,8.1,71.0,732620,17498804
2000,98,8.1,85.0,124383,2734044
1996,93,8.1,83.0,634716,16501785
1996,98,8.1,85.0,617444,24611975
1995,101,8.1,77.0,272291,5535405
1994,99,8.1,100.0,90729,4043686
1994,102,8.1,77.0,63122,600200
1993,127,8.1,68.0,867615,402453882
1993,133,8.1,84.0,156842,25010410
1989,128,8.1,79.0,425457,95860116
1986,89,8.1,75.0,363401,52287414
1986,120,8.1,92.0,381222,138530565
1984,145,8.1,78.0,91188,2181987
1984,117,8.1,86.0,150924,495770
1982,109,8.1,57.0,371271,13782838
1982,95,8.1,47.0,76081,22244207
1982,188,8.1,100.0,57784,4971340
1982,117,8.1,84.0,693827,32868943
1979,94,8.1,77.0,367250,20045115
1978,183,8.1,86.0,311361,48979328
1976,120,8.1,70.0,518546,117235247
1974,130,8.1,92.0,294230,29000000
1973,102,8.1,77.0,42285,30933743
1967,127,8.1,92.0,161984,16217773
1966,121,8.1,96.0,53089,55908
1962,134,8.1,75.0,50058,4050000
1959,212,8.1,90.0,219466,74700000
1957,161,8.1,87.0,203463,44908000
1954,108,8.1,91.0,142107,9600000
1951,111,8.1,72.0,31568,3969893
1949,104,8.1,97.0,158731,449191
1940,99,8.1,96.0,28450,203300
1940,130,8.1,86.0,123942,4360000
1939,129,8.1,73.0,107017,9600000
1939,238,8.1,97.0,290074,198676459
1934,105,8.1,87.0,94016,4360000
2016,128,8.0,94.0,505918,151101803
2016,118,8.0,69.0,213970,51739495
2015,144,8.0,80.0,760094,228433663
2016,108,8.0,78.0,434143,341268248
2013,137,8.0,89.0,38746,1506975
2017,113,8.0,66.0,141923,132422809
2019,154,8.0,65.0,31886,5566534
2013,96,8.0,82.0,81770,1010414
2014,150,8.0,71.0,114316,2625803
2014,114,8.0,73.0,685201,91125683
2014,121,8.0,76.0,1043455,333176600
2017,164,8.0,81.0,461823,92054159
2013,126,8.0,90.0,540772,25568251
2018,134,8.0,49.0,450349,216428042
2015,156,8.0,76.0,705589,183637894
2012,103,8.0,67.0,462252,17738570
2010,115,8.0,71.0,79200,100119
2010,118,8.0,88.0,639603,138797449
2011,146,8.0,62.0,428521,169708112
2016,108,8.0,65.0,902669,363070709
2009,119,8.0,87.0,45803,106662
2010,165,8.0,50.0,98575,4018695
2008,120,8.0,84.0,798882,141319928
2010,108,8.0,79.0,699673,106954678
2007,115,8.0,33.0,98097,8060
2012,143,8.0,69.0,1260806,623279547
2007,96,8.0,90.0,88656,4445756
2013,117,8.0,80.0,441614,27298285
2006,117,8.0,64.0,448930,163566459
2006,143,8.0,64.0,499439,57366262
2007,115,8.0,85.0,604694,227471070
2004,88,8.0,72.0,50610,238507
2005,124,8.0,74.0,738512,74103820
2007,112,8.0,92.0,103284,5990075
2007,111,8.0,96.0,641645,206445654
2006,144,8.0,80.0,582239,167445960
2004,137,8.0,83.0,683900,66208183
2003,110,8.0,82.0,42399,502028
2003,103,8.0,85.0,77520,2380788
2014,126,8.0,74.0,77554,2086345
2005,144,8.0,69.0,176151,61649911
2003,186,8.0,54.0,63460,1787378
2002,101,8.0,75.0,117857,169659
2003,143,8.0,63.0,1015122,305413918
2003,125,8.0,58.0,415218,66257002
2004,115,8.0,90.0,657047,261441092
2003,178,8.0,60.0,137963,1530386
2001,113,8.0,88.0,740086,1480006
1999,188,8.0,77.0,289742,22455976
2000,140,8.0,61.0,102285,4184036
1999,112,8.0,86.0,82002,6203044
1998,105,8.0,82.0,78341,1647780
1998,110,8.0,80.0,36419,5595428
1999,86,8.0,85.0,172083,23159305
1996,135,8.0,84.0,86838,24475416
1996,136,8.0,91.0,37564,13417292
1995,129,8.0,74.0,578443,57141459
1995,83,8.0,76.0,129231,515905
1993,76,8.0,82.0,300208,75082668
1993,101,8.0,72.0,577991,70906973
1993,180,8.0,47.0,28825,4496583
1992,156,8.0,59.0,263918,63895607
1992,90,8.0,86.0,373845,217350219
1991,189,8.0,72.0,142110,70405498
1991,84,8.0,95.0,417178,218967620
1990,181,8.0,72.0,240266,184208848
1989,120,8.0,93.0,89429,27545445
1988,133,8.0,65.0,473064,178800000
1987,98,8.0,77.0,393899,30857814
1987,128,8.0,79.0,64722,3333969
1987,104,8.0,88.0,31163,4542825
1984,107,8.0,84.0,799795,38400000
1982,191,8.0,79.0,217664,52767889
1979,130,8.0,83.0,65625,30177511
1977,93,8.0,92.0,251823,39200000
1975,124,8.0,87.0,543388,260000000
1975,125,8.0,86.0,235652,50000000
1974,106,8.0,80.0,143359,86300000
1973,151,8.0,58.0,121627,53267000
1973,122,8.0,81.0,362393,232906145
1971,118,8.0,93.0,42456,29133000
1971,181,8.0,67.0,39491,80500000
1970,113,8.0,100.0,27067,541940
1969,110,8.0,66.0,201888,102308889
1968,112,8.0,79.0,165167,33395426
1967,106,8.0,83.0,253676,104945305
1965,172,8.0,63.0,205425,163214286
1965,197,8.0,69.0,69903,111722000
1964,99,8.0,65.0,198219,14500000
1963,138,8.0,91.0,108844,50690
1961,134,8.0,90.0,75067,8284000
1960,174,8.0,95.0,66621,19516000
1959,141,8.0,93.0,56305,12535000
1959,161,8.0,95.0,59847,11900000
1958,95,8.0,99.0,98431,2237659
1958,108,8.0,84.0,45062,17570324
1955,92,8.0,99.0,81980,654000
1951,122,8.0,97.0,99182,8000000
1946,170,8.0,93.0,57259,23650000
1941,100,8.0,96.0,148928,2108060
1940,129,8.0,96.0,85559,55000
1939,102,8.0,92.0,371379,2076020
1930,152,8.0,91.0,57318,3270000
1925,75,8.0,97.0,53054,50970
2019,130,7.9,82.0,454203,165359751
2018,121,7.9,93.0,62754,3313513
2019,137,7.9,94.0,246644,2000000
2017,132,7.9,93.0,212651,18095701
2016,100,7.9,78.0,53818,258168
2018,101,7.9,82.0,139114,32015231
2016,101,7.9,81.0,111483,5202582
2016,118,7.9,72.0,189400,5875006
2016,106,7.9,79.0,85109,3237118
2017,130,7.9,74.0,587775,315058289
2014,117,7.9,76.0,466134,32381218
2019,108,7.9,58.0,297918,349555
2016,116,7.9,81.0,594181,100546139
2015,138,7.9,80.0,860823,936662225
2013,109,7.9,94.0,141457,8114627
2014,132,7.9,75.0,659763,233921534
2011,157,7.9,82.0,41995,138730
2011,100,7.9,89.0,230624,44671682
2014,113,7.9,71.0,600004,100206256
2012,127,7.9,94.0,93090,6739492
2019,209,7.9,94.0,324720,7000000
2009,155,7.9,90.0,93560,2084637
2009,97,7.9,67.0,335152,5009677
2008,114,7.9,82.0,205609,2122065
2009,112,7.9,81.0,638202,115646235
2008,109,7.9,80.0,289415,26236603
2014,165,7.9,100.0,335533,25379975
2007,113,7.9,97.0,56625,1185783
2009,127,7.9,82.0,577336,257730019
2008,107,7.9,67.0,390334,7757130
2006,141,7.9,89.0,154011,13756082
2006,117,7.9,64.0,107290,2280348
2012,127,7.9,79.0,580708,124987023
2009,87,7.9,83.0,199696,21002919
2004,97,7.9,56.0,57430,3635164
2008,126,7.9,79.0,939644,318412101
2004,99,7.9,76.0,512249,13542874
2003,138,7.9,84.0,419420,90135191
2004,142,7.9,82.0,552493,249358727
2002,120,7.9,85.0,173999,53710019
2002,112,7.9,86.0,104691,9284265
2001,98,7.9,84.0,44618,1059830
2001,115,7.9,61.0,42897,1000045
2002,119,7.9,68.0,508771,121661683
2000,114,7.9,80.0,49721,1221261
2006,109,7.9,84.0,465113,35552383
2000,122,7.9,90.0,252586,32534850
2001,147,7.9,85.0,322031,7220243
1999,92,7.9,88.0,527512,245852179
1997,155,7.9,85.0,239473,26400640
1994,102,7.9,77.0,31590,2201126
1993,119,7.9,59.0,206918,12281500
1993,94,7.9,85.0,89836,1324974
1993,144,7.9,65.0,201000,36948322
1990,105,7.9,74.0,447368,56362352
1989,103,7.9,97.0,68076,14743391
1989,104,7.9,77.0,54670,18254702
1987,119,7.9,79.0,281842,76270454
1986,107,7.9,90.0,67176,40084041
1985,132,7.9,84.0,187567,9929135
1984,82,7.9,92.0,128812,188751
1983,93,7.9,77.0,132947,20605209
1980,133,7.9,60.0,183182,57229890
1979,96,7.9,83.0,131436,45700000
1979,123,7.9,72.0,28223,37823676
1978,127,7.9,71.0,111512,5100000
1976,138,7.9,84.0,103031,70600000
1973,114,7.9,76.0,37183,61001
1972,102,7.9,93.0,38737,198809
1970,172,7.9,91.0,93741,61700000
1969,145,7.9,97.0,77401,12064472
1968,96,7.9,89.0,116557,89029
1967,110,7.9,75.0,67804,24379978
1963,113,7.9,83.0,68689,13474588
1960,197,7.9,87.0,124339,30000000
1952,85,7.9,89.0,97222,9450000
1951,101,7.9,88.0,123341,7630000
1947,96,7.9,88.0,41625,2650000
1946,102,7.9,100.0,92306,10464000
1938,102,7.9,97.0,47175,3981000
1933,100,7.9,90.0,78991,10000000
2016,124,7.8,85.0,51240,2402067
2017,106,7.8,94.0,555092,188373161
2016,127,7.8,74.0,200876,169607287
2017,103,7.8,88.0,61594,40442052
2016,101,7.8,84.0,118035,48023088
2016,137,7.8,96.0,246963,47695120
2015,100,7.8,75.0,35539,435266
2016,133,7.8,65.0,556608,532177324
2016,147,7.8,75.0,663649,408084349
2015,168,7.8,68.0,517059,54117416
2019,135,7.8,91.0,143250,108101214
2017,94,7.8,62.0,50778,6735118
2013,130,7.8,85.0,45002,1330596
2013,141,7.8,86.0,81125,2852400
2013,104,7.8,76.0,50523,4231500
2014,102,7.8,74.0,410983,222527828
2013,123,7.8,55.0,303032,15322921
2013,126,7.8,83.0,73690,5209580
2019,100,7.8,84.0,203177,434038008
2013,131,7.8,49.0,108399,85433
2012,94,7.8,84.0,318789,45512466
2014,102,7.8,76.0,305611,177002924
2015,130,7.8,81.0,362942,70259870
2010,144,7.8,67.0,111252,128392
2011,158,7.8,71.0,423010,102515793
2013,134,7.8,82.0,421244,107100855
2015,147,7.8,72.0,179264,161197785
2009,129,7.8,79.0,52758,547292
2013,161,7.8,66.0,601408,258366855
2009,144,7.8,82.0,68715,2222647
2009,152,7.8,76.0,208994,10095170
2010,116,7.8,79.0,340584,93617009
2008,90,7.8,51.0,564791,145000989
2008,94,7.8,55.0,190748,9030581
2007,86,7.8,88.0,110656,9439923
2012,169,7.8,58.0,757377,303003568
2007,122,7.8,85.0,30827,741283
2007,123,7.8,85.0,251370,50927067
2011,100,7.8,78.0,571571,35061555
2007,157,7.8,76.0,392449,130164645
2009,162,7.8,83.0,1118998,760507625
2009,141,7.8,63.0,216421,3600
2006,139,7.8,68.0,291018,50866635
2006,101,7.8,80.0,439856,59891098
2007,121,7.8,81.0,463466,23637265
2008,166,7.8,70.0,589160,127509326
2004,192,7.8,67.0,49050,2921738
2005,94,7.8,51.0,45717,1305
2005,129,7.8,82.0,258924,38405088
2005,127,7.8,68.0,51980,5128124
2003,90,7.8,73.0,31658,128985
2005,119,7.8,74.0,283310,25514517
2005,136,7.8,72.0,234207,119519402
2003,113,7.8,61.0,35682,15280
2004,123,7.8,53.0,520284,81001787
2004,126,7.8,75.0,96703,16756372
2002,109,7.8,82.0,42673,181655
2003,80,7.8,91.0,50622,7002255
2002,131,7.8,61.0,129022,54234062
2001,99,7.8,83.0,60684,2892011
2000,113,7.8,48.0,198089,115654751
2000,120,7.8,94.0,253228,128078872
1999,101,7.8,87.0,89058,8264530
2000,143,7.8,73.0,524235,233632142
1999,108,7.8,44.0,227143,25812
1999,157,7.8,84.0,159886,28965197
1999,108,7.8,71.0,82855,32481825
2001,90,7.8,84.0,613941,267665011
1997,194,7.8,75.0,1046089,659325379
1997,106,7.8,64.0,280845,12339633
1997,129,7.8,61.0,345096,48323648
1996,159,7.8,76.0,62428,4040691
1994,127,7.8,70.0,164937,5887457
1993,118,7.8,73.0,215034,9170214
1993,130,7.8,50.0,126871,56505065
1993,101,7.8,55.0,78963,32416586
1993,134,7.8,84.0,66065,22954968
1993,132,7.8,84.0,34635,1769305
1993,130,7.8,87.0,267684,183875760
1993,121,7.8,80.0,128171,17266971
1991,129,7.8,68.0,55362,2015810
1991,98,7.8,86.0,42376,1999955
1991,112,7.8,76.0,126082,57504069
1990,107,7.8,75.0,184740,61276872
1990,121,7.8,74.0,125276,52096475
1989,122,7.8,78.0,122779,26830000
1989,108,7.8,57.0,481918,118500000
1988,128,7.8,65.0,88214,34603943
1987,107,7.8,45.0,371387,59735548
1987,84,7.8,72.0,148359,5923044
1986,103,7.8,61.0,321382,70136369
1986,107,7.8,75.0,47834,1436000
1985,114,7.8,62.0,244430,61503218
1985,154,7.8,78.0,78321,98467863
1985,97,7.8,66.0,357026,45875171
1984,141,7.8,76.0,51585,34700291
1984,105,7.8,71.0,355413,238632124
1983,193,7.8,91.0,56235,21500000
1982,109,7.8,73.0,88511,2500000
1982,115,7.8,91.0,372490,435110554
1979,105,7.8,77.0,133351,106260000
1976,135,7.8,69.0,65659,31800000
1974,113,7.8,85.0,98611,4420000
1973,72,7.8,73.0,25229,193817
1973,143,7.8,80.0,37445,16056255
1972,124,7.8,80.0,48334,42765000
1971,100,7.8,67.0,178731,4000000
1969,113,7.8,79.0,101124,44785053
1967,108,7.8,81.0,27733,17550741
1967,108,7.8,63.0,39642,56700000
1964,170,7.8,95.0,86525,72000000
1964,139,7.8,88.0,158029,102272727
1962,178,7.8,75.0,52141,39100000
1961,100,7.8,88.0,27007,2616000
1935,75,7.8,95.0,43542,4360000
2017,104,7.7,85.0,25198,335609
2018,119,7.7,66.0,478586,324591735
2017,107,7.7,73.0,205444,33800859
2017,104,7.7,85.0,492851,176040665
2018,147,7.7,86.0,291257,220159104
2015,116,7.7,70.0,47444,3358518
2014,86,7.7,76.0,157498,3333000
2014,103,7.7,72.0,32798,765127
2014,123,7.7,72.0,404182,35893537
2014,129,7.7,60.0,590440,128261724
2014,126,7.7,69.0,344312,124872350
2015,105,7.7,74.0,123210,6743776
2014,119,7.7,87.0,580291,42340598
2013,180,7.7,89.0,138741,2199675
2013,130,7.7,40.0,32628,1122527
2012,111,7.7,70.0,39379,175058
2014,136,7.7,70.0,736182,259766572
2013,115,7.7,87.0,112298,17654912
2012,101,7.7,72.0,380195,189422889
2015,108,7.7,70.0,56720,1339152
2011,98,7.7,52.0,77071,71177
2011,96,7.7,81.0,388089,56816662
2014,100,7.7,83.0,323982,257760692
2013,91,7.7,96.0,769145,274092705
2013,132,7.7,72.0,463188,228778661
2015,137,7.7,79.0,73964,83861
2010,120,7.7,95.0,624982,96962694
2011,131,7.7,65.0,645512,146408305
2009,100,7.7,73.0,717559,277322503
2012,143,7.7,81.0,630614,304360277
2012,122,7.7,81.0,661871,132092958
2012,120,7.7,86.0,572581,136025503
2009,95,7.7,76.0,472242,32391374
2010,146,7.7,65.0,479120,295983305
2008,101,7.7,86.0,125317,15090400
2008,122,7.7,80.0,103330,18593156
2006,90,7.7,81.0,71379,881302
2008,141,7.7,63.0,239203,35739802
2010,90,7.7,45.0,81446,1752214
2006,101,7.7,86.0,115576,327919
2014,108,7.7,78.0,474141,25442958
2006,120,7.7,78.0,32001,412544
2006,123,7.7,74.0,175355,17605861
2007,157,7.7,78.0,466080,33080084
2006,110,7.7,53.0,299524,22494487
2005,116,7.7,70.0,28003,1054361
2007,122,7.7,78.0,61609,871577
2010,100,7.7,71.0,405922,200821936
2006,145,7.7,71.0,72643,4398392
2005,134,7.7,87.0,323103,83043761
2007,122,7.7,76.0,288797,53606916
2004,112,7.7,66.0,419483,54580300
2004,99,7.7,78.0,127250,17108591
2004,108,7.7,73.0,434841,176241941
2004,101,7.7,61.0,358432,1082715
2004,152,7.7,73.0,138356,75331600
2003,102,7.7,89.0,415074,44585453
2005,157,7.7,81.0,548619,290013036
2004,146,7.7,47.0,329592,77911774
2009,100,7.7,80.0,197761,75286229
2003,154,7.7,55.0,400049,111110575
2002,114,7.7,83.0,25938,4890878
2003,121,7.7,68.0,137981,4064200
2002,105,7.7,76.0,40403,15539266
2001,132,7.7,28.0,142863,40311852
2002,115,7.7,83.0,178565,22245861
2001,144,7.7,74.0,364254,108638745
2002,117,7.7,72.0,246840,104454762
2001,120,7.7,60.0,90842,141072
2000,110,7.7,74.0,126770,21995263
2001,95,7.7,85.0,31957,3029081
2001,116,7.7,74.0,516372,183417150
2000,103,7.7,62.0,29210,151086
2000,107,7.7,69.0,286742,45512588
1999,81,7.7,73.0,192112,52037603
1999,89,7.7,68.0,241575,10824921
1998,134,7.7,81.0,66408,2807390
2001,122,7.7,69.0,390247,76631907
1998,93,7.7,86.0,169229,17105219
1999,113,7.7,90.0,312542,22858926
1997,139,7.7,67.0,275755,148478011
1997,126,7.7,52.0,434125,63540020
1998,80,7.7,73.0,37424,4065116
1997,127,7.7,76.0,279318,41909762
1996,105,7.7,87.0,51350,35811509
1996,129,7.7,47.0,189716,56116183
1995,97,7.7,83.0,32236,10019307
1994,108,7.7,81.0,33600,21848932
1994,92,7.7,70.0,211450,3151130
1993,188,7.7,79.0,42275,6110979
1993,125,7.7,66.0,224169,77324422
1992,85,7.7,64.0,50298,27281507
1992,202,7.7,73.0,85819,48169908
1992,112,7.7,76.0,150409,75505856
1992,100,7.7,82.0,95826,10725228
1992,138,7.7,62.0,235388,141340178
1991,130,7.7,64.0,66941,82418501
1991,116,7.7,69.0,113240,6153939
1990,115,7.7,66.0,125822,5080409
1988,104,7.7,83.0,182009,156452370
1987,107,7.7,84.0,40396,1544889
1987,163,7.7,76.0,94326,43984230
1987,153,7.7,62.0,115677,22238696
1986,130,7.7,54.0,102031,7153487
1986,120,7.7,76.0,181285,8551228
1985,82,7.7,75.0,47102,10631333
1985,97,7.7,90.0,59635,10600000
1982,129,7.7,77.0,36096,54000000
1982,113,7.7,67.0,112704,78912963
1982,93,7.7,61.0,226541,47212904
1980,124,7.7,86.0,47099,54800000
1980,88,7.7,78.0,214882,83400000
1978,91,7.7,87.0,233106,47000000
1976,126,7.7,71.0,39889,1924733
1974,93,7.7,73.0,125993,119500000
1973,130,7.7,87.0,109941,29800000
1973,102,7.7,83.0,96561,25000000
1972,109,7.7,80.0,98740,7056013
1971,104,7.7,94.0,110075,15630710
1971,102,7.7,90.0,143292,35900000
1968,105,7.7,86.0,31572,44527234
1967,150,7.7,73.0,67183,45300000
1966,120,7.7,72.0,31222,28350000
1964,110,7.7,87.0,174119,51081062
1963,119,7.7,90.0,171739,11403529
1960,128,7.7,74.0,87719,4905000
1960,90,7.7,90.0,27620,52709
1951,105,7.7,91.0,71481,536118
1940,125,7.7,96.0,88662,76408097
2018,102,7.6,71.0,140840,26020957
2019,161,7.6,83.0,551309,142502728
2017,127,7.6,86.0,29765,566356
2017,111,7.6,92.0,95181,5904366
2017,101,7.6,60.0,99643,24801212
2019,97,7.6,70.0,66346,13122642
2015,97,7.6,83.0,35785,845464
2017,136,7.6,67.0,569974,389813101
2017,113,7.6,86.0,439406,107825862
2017,134,7.6,72.0,58371,18340051
2015,142,7.6,81.0,287659,72313754
2018,118,7.6,80.0,250057,608581744
2016,107,7.6,81.0,272784,248757044
2015,121,7.6,82.0,371291,46889293
2015,133,7.6,82.0,247666,109767581
2014,140,7.6,92.0,49397,1092800
2016,102,7.6,88.0,204175,26862450
2013,98,7.6,77.0,94212,37707719
2014,130,7.6,79.0,411599,208545589
2011,101,7.6,73.0,190531,4105123
2012,109,7.6,68.0,228132,41003371
2010,94,7.6,80.0,80939,19202743
2018,136,7.6,88.0,334312,215288866
2010,110,7.6,80.0,311822,171243005
2010,118,7.6,65.0,38491,1008098
2010,95,7.6,72.0,500851,251513985
2011,100,7.6,72.0,315426,35014192
2010,117,7.6,66.0,524081,48071303
2011,133,7.6,87.0,369529,75605492
2011,120,7.6,70.0,138959,3185812
2009,88,7.6,73.0,520041,75590286
2009,128,7.6,57.0,583158,209028679
2009,129,7.6,53.0,293266,255959475
2007,104,7.6,79.0,41544,9422422
2008,123,7.6,36.0,286770,69951824
2007,100,7.6,82.0,227760,17114882
2007,127,7.6,66.0,255036,38634938
2009,71,7.6,81.0,31779,686383
2006,129,7.6,76.0,339757,88513495
2007,114,7.6,72.0,250590,20300218
2007,140,7.6,66.0,82781,10301706
2006,104,7.6,70.0,72863,24633730
2006,110,7.6,68.0,354728,39868642
2004,90,7.6,52.0,49728,6013
2009,153,7.6,78.0,474827,301959197
2006,117,7.6,52.0,732876,210614939
2005,124,7.6,72.0,206294,23089926
2009,162,7.6,56.0,500799,107509799
2005,122,7.6,62.0,294140,24149632
2004,103,7.6,46.0,379020,56000369
2008,124,7.6,67.0,83158,3081925
2004,105,7.6,73.0,65939,697181
2003,93,7.6,45.0,67360,548707
2004,133,7.6,76.0,70925,6167817
2003,89,7.6,81.0,67370,5739376
2003,124,7.6,70.0,224545,16290476
